1.83683785592941e-6 + 0.0im	-0.8990076371867849 + 0.29390549386828163im
1.8552062344887e-6 + 0.0im	-0.8990037958715991 + 0.2939052163023014im
1.87375829683359e-6 + 0.0im	-0.8989999593724269 + 0.29390493870854034im
1.89249587980192e-6 + 0.0im	-0.8989961277241697 + 0.2939046610076255im
1.91142083859994e-6 + 0.0im	-0.8989923008989563 + 0.29390438310761346im
1.93053504698594e-6 + 0.0im	-0.8989884789153662 + 0.293904104904418im
1.9498403974558e-6 + 0.0im	-0.8989846617421665 + 0.2939038262823361im
1.96933880143036e-6 + 0.0im	-0.8989808494214175 + 0.2939035471146655im
1.98903218944466e-6 + 0.0im	-0.898977041889539 + 0.2939032672644069im
2.00892251133911e-6 + 0.0im	-0.8989732391523935 + 0.2939029865850531im
2.0290117364525e-6 + 0.0im	-0.8989694411731779 + 0.2939027049214488im
2.04930185381702e-6 + 0.0im	-0.8989656479680633 + 0.2939024221107215im
2.0697948723552e-6 + 0.0im	-0.898961859423902 + 0.29390213798327475im
2.09049282107875e-6 + 0.0im	-0.8989580755258983 + 0.2939018523638323im
2.11139774928953e-6 + 0.0im	-0.8989542962092075 + 0.29390156507252996im
2.13251172678243e-6 + 0.0im	-0.8989505214016409 + 0.29390127592604326im
2.15383684405025e-6 + 0.0im	-0.8989467509066076 + 0.2939009847387432im
2.17537521249076e-6 + 0.0im	-0.898942984972685 + 0.29390069132387003im
2.19712896461566e-6 + 0.0im	-0.898939223153002 + 0.29390039549471725im
2.21910025426182e-6 + 0.0im	-0.8989354654458886 + 0.2939000970658156im
2.24129125680444e-6 + 0.0im	-0.8989317117245388 + 0.2938997958541065im
2.26370416937248e-6 + 0.0im	-0.8989279618516053 + 0.2938994916800976im
2.28634121106621e-6 + 0.0im	-0.8989242156821114 + 0.2938991843689905im
2.30920462317687e-6 + 0.0im	-0.8989204730158 + 0.2938988737517707im
2.33229666940864e-6 + 0.0im	-0.8989167337696025 + 0.29389855966625394im
2.35561963610273e-6 + 0.0im	-0.8989129977035788 + 0.29389824195807546im
2.37917583246375e-6 + 0.0im	-0.8989092646447665 + 0.2938979204816208im
2.40296759078839e-6 + 0.0im	-0.8989055344004652 + 0.29389759510088376im
2.42699726669627e-6 + 0.0im	-0.8989018067704749 + 0.29389726569025226im
2.45126723936324e-6 + 0.0im	-0.8988980815488247 + 0.2938969321352087im
2.47577991175687e-6 + 0.0im	-0.8988943585038726 + 0.2938965943329436im
2.50053771087444e-6 + 0.0im	-0.8988906374756245 + 0.2938962521928752im
2.52554308798318e-6 + 0.0im	-0.8988869181944705 + 0.2938959056370736im
2.55079851886301e-6 + 0.0im	-0.8988832004559656 + 0.29389555460058203im
2.57630650405164e-6 + 0.0im	-0.8988794840398157 + 0.29389519903163747im
2.60206956909216e-6 + 0.0im	-0.8988757687260911 + 0.2938948388917836im
2.62809026478308e-6 + 0.0im	-0.8988720542968411 + 0.2938944741558782im
2.65437116743091e-6 + 0.0im	-0.898868340542763 + 0.29389410481199624im
2.68091487910522e-6 + 0.0im	-0.898864627221333 + 0.29389373086122506im
2.70772402789627e-6 + 0.0im	-0.8988609141686509 + 0.29389335231735614im
2.73480126817524e-6 + 0.0im	-0.8988572011632717 + 0.2938929692064744im
2.76214928085699e-6 + 0.0im	-0.8988534878934068 + 0.2938925815664517im
2.78977077366556e-6 + 0.0im	-0.8988497744149068 + 0.2938921894463415im
2.81766848140222e-6 + 0.0im	-0.8988460604318044 + 0.29389179290568695im
2.84584516621624e-6 + 0.0im	-0.8988423424686572 + 0.29389139201374204im
2.8743036178784e-6 + 0.0im	-0.8988386269997284 + 0.2938909868486157im
2.90304665405718e-6 + 0.0im	-0.8988349105517318 + 0.29389057749634345im
2.93207712059776e-6 + 0.0im	-0.8988311930075656 + 0.29389016404989393im
2.96139789180373e-6 + 0.0im	-0.8988274772095262 + 0.29388974660811906im
2.99101187072177e-6 + 0.0im	-0.89882375712708 + 0.2938893252746575im
3.02092198942899e-6 + 0.0im	-0.8988200356341043 + 0.2938889001567927im
3.05113120932328e-6 + 0.0im	-0.8988163126748057 + 0.2938884713642861im
3.08164252141651e-6 + 0.0im	-0.8988125880917172 + 0.29388803900818594im
3.11245894663068e-6 + 0.0im	-0.8988088619595026 + 0.2938876031996216im
3.14358353609698e-6 + 0.0im	-0.8988051341865622 + 0.2938871640485981im
3.17501937145795e-6 + 0.0im	-0.898801404756523 + 0.29388672166279584im
3.20676956517253e-6 + 0.0im	-0.8987976736639522 + 0.2938862761463847im
3.23883726082426e-6 + 0.0im	-0.8987939409277561 + 0.293885827598866im
3.2712256334325e-6 + 0.0im	-0.8987902065112555 + 0.2938853761139484im
3.30393788976683e-6 + 0.0im	-0.8987864705212302 + 0.2938849217784647im
3.33697726866449e-6 + 0.0im	-0.8987827329657349 + 0.29388446467134216im
3.37034704135114e-6 + 0.0im	-0.8987789939021227 + 0.29388400486263433im
3.40405051176465e-6 + 0.0im	-0.8987752533965816 + 0.29388354241261716im
3.4380910168823e-6 + 0.0im	-0.8987715115159127 + 0.2938830773709612im
3.47247192705112e-6 + 0.0im	-0.8987677683540983 + 0.2938826097759859im
3.50719664632163e-6 + 0.0im	-0.898764023993947 + 0.29388213965399956im
3.54226861278485e-6 + 0.0im	-0.8987602785325456 + 0.2938816670187328im
3.5776912989127e-6 + 0.0im	-0.8987565320639181 + 0.2938811918708667im
3.61346821190182e-6 + 0.0im	-0.8987527847075107 + 0.29388071419766476im
3.64960289402084e-6 + 0.0im	-0.8987490365594492 + 0.29388023397270435im
3.68609892296105e-6 + 0.0im	-0.8987452877133558 + 0.29387975115571635im
3.72295991219066e-6 + 0.0im	-0.8987415383310337 + 0.293879265692531im
3.76018951131257e-6 + 0.0im	-0.8987377884621892 + 0.29387877751512925im
3.79779140642569e-6 + 0.0im	-0.8987340382524939 + 0.29387828654180215im
3.83576932048995e-6 + 0.0im	-0.8987302877728612 + 0.2938777926774176im
3.87412701369485e-6 + 0.0im	-0.8987265371531697 + 0.2938772958137845im
3.9128682838318e-6 + 0.0im	-0.8987227864236775 + 0.29387679583012327im
3.95199696667012e-6 + 0.0im	-0.8987190357945096 + 0.2938762925936309im
3.99151693633682e-6 + 0.0im	-0.8987152852300702 + 0.29387578596013486im
4.03143210570019e-6 + 0.0im	-0.8987115348364075 + 0.2938752757748392im
4.07174642675719e-6 + 0.0im	-0.8987077845997534 + 0.2938747618731489im
4.11246389102476e-6 + 0.0im	-0.8987040347980904 + 0.2938742440815666im
4.15358852993501e-6 + 0.0im	-0.898700285238337 + 0.29387372221866026im
4.19512441523436e-6 + 0.0im	-0.8986965360269414 + 0.2938731960960869im
4.2370756593867e-6 + 0.0im	-0.8986927871790628 + 0.29387266551967045im
4.27944641598057e-6 + 0.0im	-0.8986890387009797 + 0.29387213029052023im
4.32224088014037e-6 + 0.0im	-0.8986852905377319 + 0.2938715902061832im
4.36546328894178e-6 + 0.0im	-0.8986815427531334 + 0.2938710450618225im
4.4091179218312e-6 + 0.0im	-0.8986777952474435 + 0.29387049465140924im
4.45320910104951e-6 + 0.0im	-0.8986740479822102 + 0.29386993876892026im
4.49774119206e-6 + 0.0im	-0.8986703008941634 + 0.29386937720953327im
4.5427186039806e-6 + 0.0im	-0.8986665539055396 + 0.2938688097708069im
4.58814579002041e-6 + 0.0im	-0.8986628069153043 + 0.2938682362538378im
4.63402724792061e-6 + 0.0im	-0.8986590598791111 + 0.29386765646438756im
4.68036752039982e-6 + 0.0im	-0.898655312600292 + 0.2938670702139654im
4.72717119560382e-6 + 0.0im	-0.8986515649954342 + 0.293866477320863im
4.77444290755986e-6 + 0.0im	-0.8986478169244206 + 0.2938658776111323im
4.82218733663546e-6 + 0.0im	-0.8986440682407703 + 0.29386527091949355im
4.87040921000181e-6 + 0.0im	-0.8986403187894062 + 0.2938646570901727im
4.91911330210183e-6 + 0.0im	-0.8986365684072054 + 0.2938640359776591im
4.96830443512285e-6 + 0.0im	-0.8986328169249543 + 0.2938634074473766im
5.01798747947407e-6 + 0.0im	-0.8986290641650143 + 0.29386277137626055im
5.06816735426882e-6 + 0.0im	-0.8986253099474003 + 0.2938621276532438im
5.1188490278115e-6 + 0.0im	-0.8986215540871205 + 0.29386147617963826im
5.17003751808962e-6 + 0.0im	-0.898617796396696 + 0.2938608168694148im
5.22173789327051e-6 + 0.0im	-0.8986140366871708 + 0.29386014964937773im
5.27395527220322e-6 + 0.0im	-0.8986102747691399 + 0.29385947445923305im
5.32669482492525e-6 + 0.0im	-0.8986065105057004 + 0.293858791251546im
5.37996177317451e-6 + 0.0im	-0.8986027435604356 + 0.29385809999159684im
5.43376139090625e-6 + 0.0im	-0.8985989738981358 + 0.2938574006571247im
5.48809900481531e-6 + 0.0im	-0.8985952012924546 + 0.29385669323797103im
5.54297999486347e-6 + 0.0im	-0.8985914255704561 + 0.29385597773561944im
5.5984097948121e-6 + 0.0im	-0.8985876465662216 + 0.29385525416264013im
5.65439389276022e-6 + 0.0im	-0.8985838641227212 + 0.2938545225420376im
5.71093783168782e-6 + 0.0im	-0.8985800781243947 + 0.2938537829065119im
5.7680472100047e-6 + 0.0im	-0.8985762882936302 + 0.2938530352976398im
5.82572768210475e-6 + 0.0im	-0.898572494666715 + 0.2938522797649732im
5.8839849589258e-6 + 0.0im	-0.8985686970532177 + 0.2938515163650756im
5.94282480851505e-6 + 0.0im	-0.8985648953489273 + 0.2938507451604951im
6.00225305660021e-6 + 0.0im	-0.8985610894585311 + 0.29384996621868037im
6.06227558716621e-6 + 0.0im	-0.8985572792975125 + 0.29384917961085844im
6.12289834303787e-6 + 0.0im	-0.8985534648853645 + 0.29384838541087244im
6.18412732646825e-6 + 0.0im	-0.8985496459215289 + 0.2938475836939943im
6.24596859973293e-6 + 0.0im	-0.8985458225885945 + 0.29384677453571945im
6.30842828573026e-6 + 0.0im	-0.8985419947881464 + 0.29384595801055596im
6.37151256858756e-6 + 0.0im	-0.8985381625017477 + 0.29384513419081504im
6.43522769427344e-6 + 0.0im	-0.8985343257243162 + 0.2938443031454115im
6.49957997121617e-6 + 0.0im	-0.8985304845258262 + 0.29384346493868874im
6.56457577092834e-6 + 0.0im	-0.8985266387558523 + 0.29384261962927016im
6.63022152863762e-6 + 0.0im	-0.8985227886099495 + 0.2938417672689557im
6.696523743924e-6 + 0.0im	-0.8985189340819907 + 0.2938409079016608im
6.76348898136324e-6 + 0.0im	-0.8985150752265303 + 0.2938400415624177im
6.83112387117687e-6 + 0.0im	-0.8985112121229877 + 0.2938391682764377im
6.89943510988864e-6 + 0.0im	-0.8985073447908213 + 0.2938382880582475im
6.96842946098752e-6 + 0.0im	-0.8985034733729396 + 0.29383740091090443im
7.0381137555974e-6 + 0.0im	-0.8984995979337264 + 0.29383650682529666im
7.10849489315337e-6 + 0.0im	-0.8984957185691661 + 0.29383560577953405im
7.17957984208491e-6 + 0.0im	-0.8984918353747441 + 0.2938346977384352im
7.25137564050576e-6 + 0.0im	-0.898487948459631 + 0.29383378265311483im
7.32388939691081e-6 + 0.0im	-0.8984840579270058 + 0.29383286046067125im
7.39712829087992e-6 + 0.0im	-0.8984801638764912 + 0.2938319310839843im
7.47109957378872e-6 + 0.0im	-0.898476266431059 + 0.2938309944316129im
7.54581056952661e-6 + 0.0im	-0.898472365676058 + 0.29383005039780846im
7.62126867522187e-6 + 0.0im	-0.8984684617371191 + 0.2938290988626305im
7.69748136197409e-6 + 0.0im	-0.898464554704972 + 0.2938281396921686im
7.77445617559383e-6 + 0.0im	-0.8984606446747715 + 0.29382717273887327im
7.85220073734977e-6 + 0.0im	-0.898456731722008 + 0.29382619784198366im
7.93072274472327e-6 + 0.0im	-0.8984528159604812 + 0.2938252148280575im
8.0100299721705e-6 + 0.0im	-0.8984488974452436 + 0.29382422351159365im
8.09013027189221e-6 + 0.0im	-0.8984449762498666 + 0.2938232236957431im
8.17103157461113e-6 + 0.0im	-0.8984410523941563 + 0.2938222151731054im
8.25274189035724e-6 + 0.0im	-0.8984371259995978 + 0.2938211977265991im
8.33526930926081e-6 + 0.0im	-0.8984331970464894 + 0.2938201711304052im
8.41862200235342e-6 + 0.0im	-0.8984292655685229 + 0.2938191351509695im
8.50280822237695e-6 + 0.0im	-0.8984253315757208 + 0.29381808954806216im
8.58783630460072e-6 + 0.0im	-0.8984213950504595 + 0.2938170340758796im
8.67371466764673e-6 + 0.0im	-0.8984174560510061 + 0.2938159684841864im
8.7604518143232e-6 + 0.0im	-0.8984135144450578 + 0.2938148925194809im
8.84805633246643e-6 + 0.0im	-0.898409570239879 + 0.293813805926182im
8.93653689579109e-6 + 0.0im	-0.8984056233737925 + 0.2938127084478212im
9.02590226474901e-6 + 0.0im	-0.8984016737751163 + 0.2938115998282375im
9.1161612873965e-6 + 0.0im	-0.8983977213588439 + 0.29381047981275615im
9.20732290027046e-6 + 0.0im	-0.8983937664785837 + 0.29380934814935084im
9.29939612927317e-6 + 0.0im	-0.8983898082104472 + 0.2938082045897738im
9.3923900905659e-6 + 0.0im	-0.8983858467033935 + 0.2938070488906473im
9.48631399147156e-6 + 0.0im	-0.8983818819120738 + 0.29380588081450887im
9.58117713138627e-6 + 0.0im	-0.8983779136898211 + 0.29380470013079657im
9.67698890270014e-6 + 0.0im	-0.8983739418796368 + 0.2938035066167726im
9.77375879172714e-6 + 0.0im	-0.8983699663145309 + 0.2938023000583757im
9.87149637964441e-6 + 0.0im	-0.8983659868102349 + 0.2938010802509898im
9.97021134344085e-6 + 0.0im	-0.8983620032232214 + 0.29379984700013356im
1.00699134568753e-5 + 0.0im	-0.8983580153133702 + 0.2937986001220559im
1.0170612591444e-5 + 0.0im	-0.8983540229083841 + 0.29379733944423414im
1.02723187173585e-5 + 0.0im	-0.8983500258070128 + 0.29379606480577836im
1.0375041904532e-5 + 0.0im	-0.8983460238058938 + 0.29379477605772497im
1.04787923235774e-5 + 0.0im	-0.8983420166994406 + 0.2937934730632317im
1.05835802468131e-5 + 0.0im	-0.8983380042790753 + 0.2937921556976597im
1.06894160492813e-5 + 0.0im	-0.898333986363393 + 0.2937908238485517im
1.07963102097741e-5 + 0.0im	-0.8983299627001872 + 0.2937894774155004im
1.09042733118718e-5 + 0.0im	-0.8983259331208093 + 0.2937881163099087im
1.10133160449905e-5 + 0.0im	-0.8983218974207314 + 0.2937867404546494im
1.11234492054404e-5 + 0.0im	-0.8983178554060444 + 0.293785349783615im
1.12346836974948e-5 + 0.0im	-0.8983138068888212 + 0.29378394424117643im
1.13470305344698e-5 + 0.0im	-0.898309751685727 + 0.29378252378154124im
1.14605008398145e-5 + 0.0im	-0.898305689704451 + 0.2937810883680243im
1.15751058482126e-5 + 0.0im	-0.8983016205815311 + 0.2937796379722349im
1.16908569066948e-5 + 0.0im	-0.8982975443361162 + 0.29377817257318584im
1.18077654757617e-5 + 0.0im	-0.8982934607775412 + 0.29377669215633095im
1.19258431305193e-5 + 0.0im	-0.8982893697715958 + 0.2937751967125421im
1.20451015618245e-5 + 0.0im	-0.8982852711966741 + 0.29377368623702993im
1.21655525774428e-5 + 0.0im	-0.8982811649410688 + 0.29377216072821727im
1.22872081032172e-5 + 0.0im	-0.8982770509319212 + 0.29377062018657996im
1.24100801842494e-5 + 0.0im	-0.8982729290421168 + 0.2937690646134527im
1.25341809860919e-5 + 0.0im	-0.8982687992290379 + 0.29376749400982327im
1.26595227959528e-5 + 0.0im	-0.8982646614295393 + 0.2937659083751137im
1.27861180239123e-5 + 0.0im	-0.8982605155974823 + 0.2937643077059637im
1.29139792041514e-5 + 0.0im	-0.8982563616979956 + 0.2937626919950234im
1.30431189961929e-5 + 0.0im	-0.898252199727951 + 0.2937610612297682im
1.31735501861549e-5 + 0.0im	-0.8982480296459409 + 0.29375941539134204im
1.33052856880164e-5 + 0.0im	-0.8982438514766615 + 0.2937577544534375im
1.34383385448966e-5 + 0.0im	-0.8982396652295993 + 0.2937560783812276im
1.35727219303456e-5 + 0.0im	-0.8982354709271055 + 0.2937543871303494im
1.3708449149649e-5 + 0.0im	-0.8982312686211493 + 0.29375268064595494im
1.38455336411455e-5 + 0.0im	-0.8982270583097365 + 0.2937509588618325im
1.3983988977557e-5 + 0.0im	-0.8982228400774906 + 0.2937492216996052im
1.41238288673325e-5 + 0.0im	-0.8982186139716486 + 0.29374746906801735im
1.42650671560059e-5 + 0.0im	-0.8982143800552319 + 0.29374570086230856im
1.44077178275659e-5 + 0.0im	-0.8982101383877614 + 0.29374391696368635im
1.45517950058416e-5 + 0.0im	-0.8982058890451537 + 0.29374211723889404im
1.46973129559e-5 + 0.0im	-0.898201632095385 + 0.29374030153988645im
1.4844286085459e-5 + 0.0im	-0.89819736761638 + 0.29373846970360645im
1.49927289463136e-5 + 0.0im	-0.8981930956730774 + 0.29373662155187336im
1.51426562357767e-5 + 0.0im	-0.8981888163391136 + 0.2937347568913729im
1.52940827981345e-5 + 0.0im	-0.898184529678796 + 0.2937328755137624im
1.54470236261158e-5 + 0.0im	-0.8981802357714168 + 0.2937309771958767im
1.5601493862377e-5 + 0.0im	-0.8981759346520197 + 0.2937290617000412im
1.57575088010008e-5 + 0.0im	-0.8981716264092598 + 0.29372712877448703im
1.59150838890108e-5 + 0.0im	-0.8981673110510288 + 0.29372517815386734im
1.60742347279009e-5 + 0.0im	-0.8981629886323363 + 0.2937232095598636im
1.62349770751799e-5 + 0.0im	-0.8981586591715717 + 0.2937212227018845im
1.63973268459317e-5 + 0.0im	-0.8981543227309959 + 0.2937192172778481im
1.6561300114391e-5 + 0.0im	-0.898149979255977 + 0.2937171929750398im
1.67269131155349e-5 + 0.0im	-0.898145628773455 + 0.29371514947104255im
1.68941822466903e-5 + 0.0im	-0.8981412712639768 + 0.2937130864347276im
1.70631240691572e-5 + 0.0im	-0.8981369066979805 + 0.2937110035273014im
1.72337553098487e-5 + 0.0im	-0.8981325349326634 + 0.29370890040339526im
1.74060928629472e-5 + 0.0im	-0.898128156203375 + 0.29370677671219475im
1.75801537915767e-5 + 0.0im	-0.8981237701521753 + 0.29370463209859704im
1.77559553294925e-5 + 0.0im	-0.8981193767875353 + 0.29370246620438134im
1.79335148827874e-5 + 0.0im	-0.898114976010688 + 0.2937002786693938im
1.81128500316153e-5 + 0.0im	-0.8981105677086867 + 0.2936980691327272im
1.82939785319314e-5 + 0.0im	-0.8981061517573955 + 0.2936958372338899im
1.84769183172507e-5 + 0.0im	-0.8981017279775775 + 0.29369358261395695im
1.86616875004232e-5 + 0.0im	-0.8980972962908431 + 0.29369130491668577im
1.88483043754275e-5 + 0.0im	-0.8980928564747719 + 0.29368900378959983im
1.90367874191817e-5 + 0.0im	-0.8980884083604728 + 0.2936866788850153im
1.92271552933736e-5 + 0.0im	-0.8980839517571682 + 0.29368432986101983im
1.94194268463073e-5 + 0.0im	-0.8980794864625953 + 0.2936819563823807im
1.96136211147704e-5 + 0.0im	-0.8980750122647515 + 0.2936795581213815im
1.98097573259181e-5 + 0.0im	-0.8980705289159986 + 0.29367713475858176im
2.00078548991772e-5 + 0.0im	-0.8980660362550433 + 0.29367468598348934im
2.0207933448169e-5 + 0.0im	-0.8980615339818109 + 0.293672211495142im
2.04100127826507e-5 + 0.0im	-0.8980570218713821 + 0.2936697110025924im
2.06141129104772e-5 + 0.0im	-0.8980524996758047 + 0.2936671842252953im
2.0820254039582e-5 + 0.0im	-0.8980479671430281 + 0.29366463089338746im
2.10284565799778e-5 + 0.0im	-0.8980434240186018 + 0.29366205074786506im
2.12387411457776e-5 + 0.0im	-0.8980388700522809 + 0.29365944354065154im
2.14511285572354e-5 + 0.0im	-0.8980343049583033 + 0.29365680903455793im
2.16656398428077e-5 + 0.0im	-0.8980297285203678 + 0.29365414700313525im
2.18822962412358e-5 + 0.0im	-0.8980251404656739 + 0.2936514572304191im
2.21011192036482e-5 + 0.0im	-0.8980205405452671 + 0.29364873951056947im
2.23221303956846e-5 + 0.0im	-0.8980159285131569 + 0.2936459936474081im
2.25453516996415e-5 + 0.0im	-0.898011304128485 + 0.29364321945385635im
2.27708052166379e-5 + 0.0im	-0.8980066671558035 + 0.293640416751277im
2.29985132688043e-5 + 0.0im	-0.8980020173758106 + 0.2936375853687316im
2.32284984014923e-5 + 0.0im	-0.8979973545565485 + 0.29363472514214656im
2.34607833855072e-5 + 0.0im	-0.8979926784962825 + 0.293631835913408im
2.36953912193623e-5 + 0.0im	-0.8979879889938823 + 0.2936289175293843im
2.39323451315559e-5 + 0.0im	-0.8979832858598961 + 0.2936259698408861im
2.41716685828715e-5 + 0.0im	-0.8979785689170326 + 0.29362299270157044im
2.44133852687002e-5 + 0.0im	-0.8979738380235509 + 0.2936199859668041im
2.46575191213872e-5 + 0.0im	-0.8979690929132033 + 0.2936169494924854im
2.49040943126011e-5 + 0.0im	-0.8979643335840481 + 0.29361388313384024im
2.51531352557271e-5 + 0.0im	-0.897959559840314 + 0.2936107867442017im
2.54046666082844e-5 + 0.0im	-0.897954771566913 + 0.29360766017377904im
2.56587132743672e-5 + 0.0im	-0.8979499686579886 + 0.2936045032684316im
2.59153004071109e-5 + 0.0im	-0.8979451510342731 + 0.29360131586845023im
2.6174453411182e-5 + 0.0im	-0.8979403185390188 + 0.2935980978073611im
2.64361979452938e-5 + 0.0im	-0.897935471194262 + 0.293594848910762im
2.67005599247468e-5 + 0.0im	-0.8979306088934078 + 0.2935915689951945im
2.69675655239942e-5 + 0.0im	-0.897925731587292 + 0.29358825786706744im
2.72372411792342e-5 + 0.0im	-0.8979208392348722 + 0.2935849153216341im
2.75096135910265e-5 + 0.0im	-0.8979159317910896 + 0.29358154114203866im
2.77847097269368e-5 + 0.0im	-0.8979110092456195 + 0.29357813509843145im
2.80625568242061e-5 + 0.0im	-0.8979060715687283 + 0.29357469694716376im
2.83431823924482e-5 + 0.0im	-0.897901118747117 + 0.2935712264300715im
2.86266142163727e-5 + 0.0im	-0.8978961507702383 + 0.29356772327384495im
2.89128803585364e-5 + 0.0im	-0.8978911676334683 + 0.2935641871894989im
2.92020091621218e-5 + 0.0im	-0.8978861693316821 + 0.29356061787193943im
2.9494029253743e-5 + 0.0im	-0.8978811558523102 + 0.2935570149996374im
2.97889695462804e-5 + 0.0im	-0.8978761272218426 + 0.29355337823440236im
3.00868592417432e-5 + 0.0im	-0.8978710834029464 + 0.2935497072212717im
3.03877278341607e-5 + 0.0im	-0.8978660244154221 + 0.2935460015884989im
3.06916051125023e-5 + 0.0im	-0.8978609502258494 + 0.2935422609476532im
3.09985211636273e-5 + 0.0im	-0.8978558608427316 + 0.293538484893829im
3.13085063752636e-5 + 0.0im	-0.8978507561963972 + 0.2935346730059543im
3.16215914390162e-5 + 0.0im	-0.8978456363573544 + 0.29353082484720416im
3.19378073534064e-5 + 0.0im	-0.8978405012004917 + 0.2935269399655124im
3.22571854269404e-5 + 0.0im	-0.8978353507085598 + 0.29352301789417534im
3.25797572812098e-5 + 0.0im	-0.8978301847542682 + 0.2935190581525466im
3.29055548540219e-5 + 0.0im	-0.8978250029490535 + 0.2935150602468125im
3.32346104025621e-5 + 0.0im	-0.8978198060751987 + 0.2935110236708433im
3.35669565065878e-5 + 0.0im	-0.8978145935752297 + 0.2935069479071167im
3.39026260716536e-5 + 0.0im	-0.8978093653451523 + 0.29350283242769937im
3.42416523323702e-5 + 0.0im	-0.8978041212703151 + 0.2934986766952816im
3.45840688556939e-5 + 0.0im	-0.897798861179224 + 0.2934944801642592im
3.49299095442508e-5 + 0.0im	-0.897793584999672 + 0.2934902422818465im
3.52792086396933e-5 + 0.0im	-0.8977882925165582 + 0.2934859624892184im
3.56320007260903e-5 + 0.0im	-0.8977829835621906 + 0.2934816402226668im
3.59883207333512e-5 + 0.0im	-0.8977776579442938 + 0.29347727491476666im
3.63482039406847e-5 + 0.0im	-0.8977723154540903 + 0.2934728659955339im
3.67116859800915e-5 + 0.0im	-0.89776695585541 + 0.29346841289357556im
3.70788028398924e-5 + 0.0im	-0.8977615789773374 + 0.29346391503721697im
3.74495908682914e-5 + 0.0im	-0.8977561844748372 + 0.29345937185559323im
3.78240867769743e-5 + 0.0im	-0.8977507721288216 + 0.29345478277970255im
3.8202327644744e-5 + 0.0im	-0.8977453416561909 + 0.2934501472434113im
3.85843509211915e-5 + 0.0im	-0.897739892764902 + 0.2934454646843973im
3.89701944304034e-5 + 0.0im	-0.8977344251515257 + 0.2934407345450293im
3.93598963747074e-5 + 0.0im	-0.8977289385016762 + 0.29343595627317154im
3.97534953384545e-5 + 0.0im	-0.8977234324919569 + 0.29343112932290777im
4.0151030291839e-5 + 0.0im	-0.8977179067873592 + 0.29342625315518006im
4.05525405947574e-5 + 0.0im	-0.8977123610475004 + 0.2934213272383323im
4.0958066000705e-5 + 0.0im	-0.8977067949237808 + 0.2934163510485595im
4.1367646660712e-5 + 0.0im	-0.8977012080618785 + 0.2934113240702548im
4.17813231273192e-5 + 0.0im	-0.8976956001027075 + 0.29340624579625196im
4.21991363585924e-5 + 0.0im	-0.8976899706833009 + 0.29340111572796274im
4.26211277221783e-5 + 0.0im	-0.897684319483671 + 0.2933959333754037im
4.30473389994001e-5 + 0.0im	-0.8976786460091225 + 0.2933906982571176im
4.34778123893941e-5 + 0.0im	-0.8976729500175262 + 0.29338540989998435im
4.3912590513288e-5 + 0.0im	-0.8976672311045218 + 0.29338006783892534im
4.43517164184209e-5 + 0.0im	-0.8976614889070913 + 0.2933746716165015im
4.47952335826051e-5 + 0.0im	-0.897655723066071 + 0.2933692207824136im
4.52431859184311e-5 + 0.0im	-0.8976499332279696 + 0.2933637148928977im
4.56956177776154e-5 + 0.0im	-0.8976441190809693 + 0.2933581535100301im
4.61525739553916e-5 + 0.0im	-0.8976382801352429 + 0.2933525362009432im
4.66140996949455e-5 + 0.0im	-0.8976324162294225 + 0.2933468625369599im
4.7080240691895e-5 + 0.0im	-0.8976265269621724 + 0.29334113209264673im
4.75510430988139e-5 + 0.0im	-0.8976206120170593 + 0.29333534444480436im
4.80265535298021e-5 + 0.0im	-0.8976146710838039 + 0.2933294991713927im
4.85068190651001e-5 + 0.0im	-0.8976087038597443 + 0.2933235958504053im
4.89918872557511e-5 + 0.0im	-0.8976027101440799 + 0.2933176340586966im
4.94818061283086e-5 + 0.0im	-0.8975966894179309 + 0.2933116133707791im
4.99766241895917e-5 + 0.0im	-0.8975906416295599 + 0.2933055333575897im
5.04763904314876e-5 + 0.0im	-0.8975845664563017 + 0.2932993935852434im
5.09811543358025e-5 + 0.0im	-0.8975784636485467 + 0.2932931936137791im
5.14909658791605e-5 + 0.0im	-0.8975723329674746 + 0.2932869329959077im
5.20058755379521e-5 + 0.0im	-0.8975661742516207 + 0.2932806112757756im
5.25259342933316e-5 + 0.0im	-0.897559987104773 + 0.2932742279877486im
5.3051193636265e-5 + 0.0im	-0.8975537714866587 + 0.29326778265522874im
5.35817055726276e-5 + 0.0im	-0.8975475271486894 + 0.29326127478951186im
5.41175226283539e-5 + 0.0im	-0.8975412539007837 + 0.2932547038886957im
5.46586978546374e-5 + 0.0im	-0.8975349515813638 + 0.2932480694366462im
5.52052848331838e-5 + 0.0im	-0.8975286199429389 + 0.29324137090202795im
5.57573376815156e-5 + 0.0im	-0.8975222588972203 + 0.29323460773741256im
5.63149110583308e-5 + 0.0im	-0.897515868249134 + 0.29322777937846217im
5.68780601689141e-5 + 0.0im	-0.8975094478408179 + 0.29322088524320455im
5.74468407706032e-5 + 0.0im	-0.8975029975083262 + 0.29321392473139646im
5.80213091783093e-5 + 0.0im	-0.8974965171067533 + 0.2932068972239862im
5.86015222700924e-5 + 0.0im	-0.8974900064766387 + 0.293199802082673im
5.91875374927933e-5 + 0.0im	-0.8974834654579275 + 0.293192638649575im
5.97794128677212e-5 + 0.0im	-0.8974768939046688 + 0.29318540624699996im
