w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
-0.5377849649835013 + 0.0im	-0.13052981967729266 + 0.03474705416482059im	-0.346414064418295 - 0.06706594842767492im	-0.346414064418295 - 0.06706594842767492im	0.2158842455251308 + 0.10181300259260909im
-0.5324603613698032 + 0.0im	-0.13058582406446895 + 0.03593876942751309im	-0.34960924718845293 - 0.06907610229594842im	-0.34960924718845293 - 0.06907610229594843im	0.2190234170874119 + 0.10501487172357175im
-0.5271884766037656 + 0.0im	-0.13063786383213893 + 0.03716587387634216im	-0.35282029986940533 - 0.07114228505504024im	-0.35282029986940533 - 0.07114228505504026im	0.22218241913605014 + 0.1083081589314895im
-0.5219687887165996 + 0.0im	-0.1306864360641627 + 0.03842913542094446im	-0.35604638854467524 - 0.07326575844023542im	-0.35604638854467524 - 0.07326575844023543im	0.22535994975495455 + 0.11169489386128385im
-0.5168007809075243 + 0.0im	-0.13073205518053288 + 0.03972932374211552im	-0.3592866925477299 - 0.07544779006091692im	-0.3592866925477299 - 0.07544779006091694im	0.22855463203915083 + 0.11517711380313322im
-0.5116839414925983 + 0.0im	-0.13077527681639994 + 0.04106720939025567im	-0.3625403851797627 - 0.07768965197733396im	-0.3625403851797627 - 0.07768965197733403im	0.23176501397918833 + 0.11875686136768747im
-0.5066177638540578 + 0.0im	-0.13081666839041867 + 0.042443562836372815im	-0.36580624651435933 - 0.0799926191991322im	-0.36580624651435933 - 0.07999261919913223im	0.23498959899499464 + 0.12243618203559987im
-0.5016017463901562 + 0.0im	-0.13085694733858377 + 0.04385915347514491im	-0.3690835376622625 - 0.08235796810479737im	-0.3690835376622625 - 0.08235796810479735im	0.23822662402235759 + 0.1262171215800342im
-0.4966353924655012 + 0.0im	-0.13089658592209644 + 0.0453147485796461im	-0.3723711358529582 - 0.08478697478131443im	-0.3723711358529582 - 0.08478697478131449im	0.24147452415867526 + 0.13010172336104964im
-0.49171821036188235 + 0.0im	-0.1309363905637496 + 0.046811112207442655im	-0.3756678259638601 - 0.08728091328351058im	-0.3756678259638601 - 0.08728091328351063im	0.24473141747185548 + 0.1340920254910395im
-0.4868497132295865 + 0.0im	-0.13097703318921397 + 0.04834900405787863im	-0.37897278688959046 - 0.08984105381271551im	-0.37897278688959046 - 0.08984105381271552im	0.24799588687076138 + 0.13819005787067762im
-0.48202941903919455 + 0.0im	-0.1310193008092323 + 0.04992917828048947im	-0.38228407588957525 - 0.09246866081456695im	-0.3822840758895756 - 0.09246866081456698im	0.25126475544281923 + 0.14239783909513726im
-0.47725685053385597 + 0.0im	-0.13106393999331248 + 0.05155238223460644im	-0.38560102756323134 - 0.09516499099597694im	-0.38560102756323106 - 0.09516499099597701im	0.2545370903883293 + 0.1467173732306616im
-0.4725315351820356 + 0.0im	-0.13111164437804235 + 0.05321935520034958im	-0.3889221383991876 - 0.09793129126148432im	-0.3889221383991876 - 0.09793129126148435im	0.25781035567481925 + 0.15115064646190954im
-0.4678530051307283 + 0.0im	-0.13116368970954326 + 0.05493082704134417im	-0.3922459885415483 - 0.10076879656943907im	-0.3922459885415486 - 0.1007687965694391im	0.2610822929963225 + 0.1556996236108564im
-0.46322079715913694 + 0.0im	-0.1312205501118602 + 0.05668751681964238im	-0.39557109819979114 - 0.10367872770868826im	-0.39557109819979114 - 0.10367872770868829im	0.2643505477141256 + 0.16036624452840123im
-0.45863445263280883 + 0.0im	-0.13128329920982995 + 0.0584901313634875im	-0.39889597515285763 - 0.1066622889966763im	-0.39889597515285763 - 0.10666228899667633im	0.267612671376961 + 0.16515242036023212im
-0.45409351745822657 + 0.0im	-0.1313528898435727 + 0.06033936378870995im	-0.4022189867507235 - 0.10972066590012393im	-0.4022189867507235 - 0.10972066590012396im	0.2708660885189332 + 0.17006002968889983im
-0.4495975420378481 + 0.0im	-0.13143033975009294 + 0.06223589197471888im	-0.4055385144487281 - 0.11285502257970695im	-0.4055385144487281 - 0.11285502257970699im	0.27410817858773334 + 0.1750909145544895im
-0.4451460812255921 + 0.0im	-0.13151668793479437 + 0.0641803769962158im	-0.4088528399504223 - 0.11606649936042984im	-0.4088528399504226 - 0.11606649936042993im	0.2773361449199084 + 0.18024687635670708im
-0.44073869428276446 + 0.0im	-0.13161301408602954 + 0.06617346151193984im	-0.4121601904430597 - 0.11935621012966757im	-0.4121601904430599 - 0.11935621012966766im	0.280547170314206 + 0.18552967164166667im
-0.43637494483442024 + 0.0im	-0.13172043660571184 + 0.06821576811193145im	-0.41545872395040745 - 0.12272523966514032im	-0.41545872395040745 - 0.12272523966514043im	0.28373827740452284 + 0.19094100777712894im
-0.43205440082615865 + 0.0im	-0.1318401320015633 + 0.07030789762499129im	-0.4187465419215855 - 0.12617464089538077im	-0.4187465419215855 - 0.1261746408953808im	0.28690642281320466 + 0.19648253852042727im
-0.4277766344813452 + 0.0im	-0.13197325455895267 + 0.07245042738820161im	-0.4220216569539123 - 0.12970543209556068im	-0.4220216569539123 - 0.1297054320955607im	0.2900484338322515 + 0.2021558594838155im
-0.4235412222587576 + 0.0im	-0.1321210503344349 + 0.07464390948057181im	-0.42528209918230947 - 0.13331859402185692im	-0.42528209918230947 - 0.13331859402185697im	0.2931610271694317 + 0.20796250350247997im
-0.4193477448106511 + 0.0im	-0.13228480435628204 + 0.07688886892306948im	-0.428525706596796 - 0.13701506698785418im	-0.428525706596796 - 0.13701506698785423im	0.2962408927614086 + 0.21390393591097298im
-0.4151957869412387 + 0.0im	-0.13246581926820586 + 0.0791858018475009im	-0.4317503527227637 - 0.1407957478868082im	-0.4317503527227637 - 0.1407957478868083im	0.2992845318601807 + 0.21998154973435655im
-0.4110849375655829 + 0.0im	-0.13266544223322227 + 0.08153517363690695im	-0.4349538113332325 - 0.14466148716391922im	-0.4349538113332325 - 0.14466148716391927im	0.3022883671480226 + 0.22619666080087195im
-0.40701478966889393 + 0.0im	-0.13288507019941206 + 0.08393741704034857im	-0.4381338005914824 - 0.14861308574310386im	-0.43813380059148266 - 0.14861308574310386im	0.30524873976981726 + 0.2325505027834964im
-0.4029849402662316 + 0.0im	-0.13312609323850053 + 0.08639293026516053im	-0.4412879789295877 - 0.1526512919130826im	-0.4412879789295877 - 0.1526512919130827im	0.3081618926827564 + 0.23904422217828541im
-0.39899499036260555 + 0.0im	-0.13338998348507272 + 0.08890207504996177im	-0.444413923102075 - 0.15677679817793974im	-0.444413923102075 - 0.15677679817793985im	0.3110239609955313 + 0.2456788732279422im
-0.39504454491347085 + 0.0im	-0.13367816526133963 + 0.09146517472191595im	-0.44750918128151596 - 0.16099023807765192im	-0.44750918128151596 - 0.160990238077652im	0.3138309673267022 + 0.2524554127996072im
-0.3911332127856147 + 0.0im	-0.13399237398399913 + 0.09408251224194049im	-0.4505712209689538 - 0.1652921829844106im	-0.45057122096895413 - 0.16529218298441065im	0.3165788673866986 + 0.25937469522638895im
-0.3872606067184304 + 0.0im	-0.13433395897316278 + 0.09675432824176963im	-0.45359745333459583 - 0.16968313888090517im	-0.45359745333459583 - 0.16968313888090522im	0.31926351664375463 + 0.266437467122711im
-0.3834263432855746 + 0.0im	-0.13470458638699712 + 0.09948081905697088im	-0.4565852505490862 - 0.1741635431270568im	-0.4565852505490862 - 0.17416354312705698im	0.32188068685205623 + 0.27364436218406285im
-0.3796300428570046 + 0.0im	-0.13510588442733068 + 0.10226213476022017im	-0.459531883130284 - 0.1787337612220205im	-0.459531883130284 - 0.17873376122202064im	0.32442601397618237 + 0.28099589598227437im
-0.3758713295613907 + 0.0im	-0.13553951193497427 + 0.10509837719932238im	-0.4624346184177739 - 0.18339408356859033im	-0.46243461841777367 - 0.18339408356859047im	0.326895134614718 + 0.28849246076794516im
-0.37214983124890166 + 0.0im	-0.136007144897637 + 0.10798959804465916im	-0.46529065348450227 - 0.1881447222474502im	-0.46529065348450227 - 0.1881447222474503im	0.3292835303303186 + 0.2961343202921407im
-0.3684651794543581 + 0.0im	-0.13651051893357385 + 0.11093579685092017im	-0.46809714220017284 - 0.19298580780901514im	-0.46809714220017284 - 0.19298580780901525im	0.33158663929928606 + 0.3039216046599655im
-0.36481700936075057 + 0.0im	-0.13705136727381403 + 0.113936919138147im	-0.470851148833491 - 0.19791738609089446im	-0.470851148833491 - 0.19791738609089457im	0.3337998012005719 + 0.31185430522907026im
-0.3612049597631194 + 0.0im	-0.13763146096026244 + 0.11699285449728225im	-0.47354976320000647 - 0.20293941506927807im	-0.47354976320000647 - 0.20293941506927815im	0.33591831577060555 + 0.3199322695665884im
-0.3576286730327915 + 0.0im	-0.1382525952040479 + 0.12010343472557014im	-0.4761899766550726 - 0.20805176175281948im	-0.4761899766550726 - 0.20805176175281964im	0.33793739831452313 + 0.32815519647841673im
-0.3540877950819718 + 0.0im	-0.1389165829661951 + 0.12326843199729455im	-0.47876875191640944 - 0.2132541991278185im	-0.47876875191640944 - 0.21325419912781862im	0.339852185206038 + 0.33652263112513925im
-0.35058197532868496 + 0.0im	-0.13962526310174725 + 0.12648755707547535im	-0.4812830275650429 - 0.21854640316373733im	-0.4812830275650432 - 0.21854640316373755im	0.3416577754644283 + 0.34503396023923766im
-0.3471108666620643 + 0.0im	-0.14038049065401545 + 0.12976045757025945im	-0.4837296957206085 - 0.22392794988829412im	-0.4837296957206085 - 0.22392794988829431im	0.3433492093691354 + 0.35368840745857766im
-0.3436741254079845 + 0.0im	-0.14118413939824248 + 0.13308671624984356im	-0.4861056227201414 - 0.22939831254155132im	-0.4861056227201414 - 0.22939831254155146im	0.344921485397033 + 0.3624850287914184im
-0.34027141129503413 + 0.0im	-0.14203799700646635 + 0.13646584940986192im	-0.488407647359471 - 0.2349568588185853im	-0.488407647359471 - 0.23495685881858547im	0.34636956444743566 + 0.37142270822846973im
-0.33690238742082584 + 0.0im	-0.14294434310759707 + 0.1398973053072398im	-0.49063257295779594 - 0.24060284821044867im	-0.4906325729577962 - 0.2406028482104489im	0.34768832082269613 + 0.3805001535177103im
-0.3335667202186394 + 0.0im	-0.14390453422629146 + 0.14338046266456939im	-0.49277719272951404 - 0.24633542945325865im	-0.4927771927295137 - 0.2463354294532589im	0.3488726415574204 + 0.38971589211784935im
-0.33026407942439545 + 0.0im	-0.1449208492703731 + 0.14691462925110862im	-0.49483829387375494 - 0.2521536380953103im	-0.4948382938737546 - 0.2521536380953104im	0.34991742610577553 + 0.3990682673464394im
-0.3269941380439559 + 0.0im	-0.1459951152860077 + 0.15049904054651464im	-0.49681263077147486 - 0.2580563941921763im	-0.49681263077147486 - 0.25805639419217646im	0.35081753423289186 + 0.40855543473871087im
-0.3237565723207484 + 0.0im	-0.1471292581830641 + 0.15413285849343547im	-0.49869691019403734 - 0.2640425001397642im	-0.49869691019403767 - 0.2640425001397642im	0.3515676727626196 + 0.4181753586332191im
-0.3205510617037113 + 0.0im	-0.14832520375953723 + 0.1578151703450488im	-0.5004879532185402 - 0.2701106386552936im	-0.5004879532185406 - 0.27011063865529383im	0.3521627686978568 + 0.42792580900036137im
-0.3173772888155557 + 0.0im	-0.1495848727581925 + 0.16154498761360891im	-0.5021824760470793 - 0.2762593709161158im	-0.5021824760470796 - 0.27625937091611596im	0.3525976302423065 + 0.43780435852974325im
-0.3142349394213423 + 0.0im	-0.15091017923434985 + 0.16532124512599142im	-0.5037772343902082 - 0.2824871348661939im	-0.5037772343902082 - 0.2824871348661941im	0.3528670777545286 + 0.4478083799922037im
-0.3111237023973686 + 0.0im	-0.15230302033157136 + 0.16914280019214264im	-0.505268980370161 - 0.2887922436999749im	-0.505268980370161 - 0.2887922436999752im	0.3529659736139183 + 0.4579350438921355im
-0.30804326970036494 + 0.0im	-0.1537653105556913 + 0.1730084318922329im	-0.5066544968083939 - 0.29517288453319934im	-0.5066544968083939 - 0.29517288453319956im	0.3528892095779317 + 0.4681813164254493im
-0.304993336336995 + 0.0im	-0.15529891639857765 + 0.17691684048817824im	-0.5079305794467935 - 0.30162711727002056im	-0.5079305794467935 - 0.3016271172700208im	0.35263169566963554 + 0.478543957758216im
-0.3019736003336584 + 0.0im	-0.15690567389854315 + 0.1808666469650429im	-0.5090940425285213 - 0.3081528736755714im	-0.5090940425285215 - 0.30815287367557176im	0.3521883758445164 + 0.4890195206406318im
-0.29898376270659244 + 0.0im	-0.15858745388764034 + 0.18485639270765195im	-0.5101417522540752 - 0.3147479566628338im	-0.5101417522540754 - 0.31474795666283417im	0.3515543166389287 + 0.4996043493705018im
-0.29602352743226973 + 0.0im	-0.16034605566576565 + 0.18888453931754184im	-0.5110705788529913 - 0.3214100398023672im	-0.5110705788529913 - 0.3214100398023675im	0.3507245162800445 + 0.5102945791199248im
-0.29309260141808885 + 0.0im	-0.16218326524563476 + 0.19294946857514686im	-0.5118774683432245 - 0.3281366670631036im	-0.5118774683432248 - 0.32813666706310385im	0.34969416782149665 + 0.5210861356382666im
-0.29019069447335527 + 0.0im	-0.16410083812329493 + 0.19704948255186586im	-0.5125593498832445 - 0.3349252527920178im	-0.5125593498832445 - 0.3349252527920182im	0.34845854272444043 + 0.5319747353439im
-0.28731751928054977 + 0.0im	-0.1661004640492444 + 0.20118280387637796im	-0.5131133157558972 - 0.3417730819400506im	-0.5131133157558969 - 0.3417730819400509im	0.34701280698978065 + 0.5429558858164445im
-0.284472791366881 + 0.0im	-0.16818383872051915 + 0.2053475761592768im	-0.5135363735734516 - 0.34867731054121076im	-0.5135363735734516 - 0.3486773105412109im	0.3453524810814001 + 0.554024886700503im
-0.28165622907611976 + 0.0im	-0.17035261841444083 + 0.2095418645797607im	-0.5138257026584883 - 0.35563496645125126im	-0.5138257026584883 - 0.3556349664512514im	0.3434730936409664 + 0.5651768310310277im
-0.27886755354071263 + 0.0im	-0.1726083593276872 + 0.21376365663777772im	-0.5139785513044111 - 0.36264295035178357im	-0.5139785513044113 - 0.3626429503517839im	0.34137021245372295 + 0.5764066069895769im
-0.2761064886541709 + 0.0im	-0.1749526143492543 + 0.21801086307464645im	-0.5139921610566143 - 0.36969803702510584im	-0.5139921610566143 - 0.36969803702510623im	0.3390395587758128 + 0.5877089000997687im
-0.2733727610437336 + 0.0im	-0.17738693213129994 + 0.22228131896478626im	-0.5138639337668972 - 0.3767968769043958im	-0.5138639337668972 - 0.3767968769043962im	0.3364770847765427 + 0.5990781958691986im
-0.2706661000433006 + 0.0im	-0.17991263823821133 + 0.22657278498077116im	-0.513591323556696 - 0.3839359979032762im	-0.5135913235566957 - 0.38393599790327654im	0.3336787394401642 + 0.6105087828840636im
-0.26798623766663426 + 0.0im	-0.18253098583136468 + 0.2308829488334939im	-0.5131718621439809 - 0.39111180752805264im	-0.5131718621439809 - 0.39111180752805286im	0.33064088299641586 + 0.6219947563615631im
-0.265332908580826 + 0.0im	-0.18524354026032974 + 0.23520942688877164im	-0.5126032181422905 - 0.3983205952752274im	-0.5126032181422905 - 0.39832059527522773im	0.32735966754018014 + 0.6335300221640153im
-0.2627058500800257 + 0.0im	-0.18805142669016003 + 0.2395497659612502im	-0.5118831405034167 - 0.405558535316117im	-0.5118831405034164 - 0.40555853531611735im	0.32383170563371555 + 0.6451083012773836im
-0.26010480205943143 + 0.0im	-0.19095582958941051 + 0.2439014452859841im	-0.5110094843944835 - 0.41282168946964004im	-0.5110094843944835 - 0.41282168946964043im	0.3200536675128875 + 0.6567231347556411im
-0.2575295069895361 + 0.0im	-0.19395778412247783 + 0.24826187866756025im	-0.5099802479653713 - 0.42010601046353047im	-0.5099802479653713 - 0.4201060104635308im	0.3160224459532269 + 0.6683678891311073im
-0.2549797098906298 + 0.0im	-0.19705834149477508 + 0.25262841680612075im	-0.5087934887017008 - 0.4274073454833986im	-0.5087934887017008 - 0.42740734548339887im	0.31173487783856735 + 0.6800357622895365im
-0.2524551583075543 + 0.0im	-0.20025844272063073 + 0.25699834979911296im	-0.5074474428502148 - 0.4347214400082264im	-0.5074474428502148 - 0.4347214400082266im	0.3071890209664098 + 0.6917197898073566im
-0.2499556022847072 + 0.0im	-0.20355892224362065 + 0.26136890981705113im	-0.50594053510998 - 0.4420439419300005im	-0.5059405351099797 - 0.4420439419300009im	0.30238159007356086 + 0.7034128517470697im
-0.24748079434129425 + 0.0im	-0.20696055790157306 + 0.26573727395103836im	-0.5042712117113571 - 0.44937040595431943im	-0.5042712117113568 - 0.44937040595431993im	0.29731065405483253 + 0.7151076799053759im
-0.24503048944682598 + 0.0im	-0.21046400590701006 + 0.2701005672292298im	-0.5024380747673707 - 0.45669629827790154im	-0.5024380747673707 - 0.456696298277902im	0.29197406396623315 + 0.7267968655071498im
-0.2426044449968574 + 0.0im	-0.21406983276054523 + 0.27445586579887504im	-0.5004399267735128 - 0.46401700153803693im	-0.5004399267735126 - 0.4640170015380374im	0.28637012790252214 + 0.7384728673369312im
-0.24020242078896772 + 0.0im	-0.21777851929108802 + 0.27880020027000585im	-0.49827571071483706 - 0.47132782002809986im	-0.49827571071483706 - 0.4713278200281im	0.2804972040073417 + 0.7501280202981252im
-0.23782417899897795 + 0.0im	-0.22159045594463733 + 0.2831305592162831im	-0.49594450233815274 - 0.4786239851723329im	-0.49594450233815274 - 0.47862398517233345im	0.27435406891655034 + 0.7617545443886358im
-0.2354694841574039 + 0.0im	-0.2255059289649739 + 0.28744389282795657im	-0.49344560980195284 - 0.48590066125222364im	-0.49344560980195257 - 0.48590066125222425im	0.26793966610170306 + 0.7733445540802im
-0.23313810312614247 + 0.0im	-0.22952512131687217 + 0.2917371167113305im	-0.49077836226406557 - 0.49315295137585446im	-0.49077836226406524 - 0.49315295137585485im	0.2612532278995712 + 0.7848900680872049im
