w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
0.0004688954497074515 + 0.0im	-0.9194288876851162 - 1.1140031111957346e-10im	-0.2721777000545953 - 4.103420417303092e-12im	0.27217770614962616 + 7.096544648224508e-12im	-0.8941233754436768 + 1.2054413838309413e-11im
0.000473584404204526 + 0.0im	-0.9195580668104354 - 1.1680318884569367e-10im	-0.27218106884235366 - 4.211463822688083e-12im	0.2721810749980554 + 7.337382737220711e-12im	-0.8939991850258077 + 1.2383100329016027e-11im
0.00047832024824657126 + 0.0im	-0.9196885678056719 - 1.2238513650758215e-10im	-0.27218450556458 - 4.324621230991533e-12im	0.2721845117815587 + 7.58182653678207e-12im	-0.8938737732246407 + 1.2712760611082026e-11im
0.00048310345072903697 + 0.0im	-0.919820404546881 - 1.2815017308023193e-10im	-0.2721880115958063 - 4.4430624960577995e-12im	0.27218801787467395 + 7.829884611909564e-12im	-0.8937471281926176 + 1.3043048288192586e-11im
0.00048793448523632734 + 0.0im	-0.9199535910637493 - 1.341023020441398e-10im	-0.2721915883385631 - 4.566969267639124e-12im	0.2721915946799379 + 8.081563488218217e-12im	-0.8936192379696768 + 1.337361082994534e-11im
0.0004928138300886906 + 0.0im	-0.9200881415414828 - 1.4024550965979903e-10im	-0.27219523722395805 - 4.6965355642554255e-12im	0.272195243628464 + 8.336868070917648e-12im	-0.8934900904822116 + 1.3704090103950079e-11im
0.0004977419683895775 + 0.0im	-0.9202240703227199 - 1.465837634467414e-10im	-0.27219895971226504 - 4.831968339908712e-12im	0.2721989661805326 + 8.595802083018759e-12im	-0.8933596735420085 + 1.4034122946343774e-11im
0.0005027193880734733 + 0.0im	-0.9203613919094811 - 1.5312101087196263e-10im	-0.2722027572935284 - 4.97348804278122e-12im	0.2722027638261939 + 8.858368522129349e-12im	-0.8932279748451823 + 1.4363341769875584e-11im
0.000507746581954208 + 0.0im	-0.9205001209651361 - 1.5986117825103187e-10im	-0.272206631488177 - 5.121329164016101e-12im	0.27220663808588325 + 9.124570135113988e-12im	-0.8930949819710979 + 1.469137520856111e-11im
0.0005128240477737501 + 0.0im	-0.9206402723164071 - 1.6680816986359573e-10im	-0.27221058384765406 - 5.275740774663107e-12im	0.2722105905110504 + 9.394409909812492e-12im	-0.8929606823812829 + 1.5017848797754026e-11im
0.0005179522882514876 + 0.0im	-0.9207818609554027 - 1.7396586728331121e-10im	-0.2722146159550588 - 5.436987048871264e-12im	0.27221462268480096 + 9.667891582938537e-12im	-0.8928250634183275 + 1.5342385688342692e-11im
0.0005231318111340024 + 0.0im	-0.9209249020416792 - 1.8133812892053195e-10im	-0.2722187294258023 - 5.605347771428888e-12im	0.2722187362225523 + 9.94502016321836e-12im	-0.8926881123047756 + 1.5664607393648563e-11im
0.0005283631292453425 + 0.0im	-0.9210694109043304 - 1.8892878977431894e-10im	-0.27222292590827674 - 5.781118827790093e-12im	0.2722229327727035 + 1.0225802468781811e-11im	-0.8925498161420039 + 1.5984134567484317e-11im
0.000533646760537796 + 0.0im	-0.9212154030441172 - 1.967416613885497e-10im	-0.27222720708454023 - 5.964612674790704e-12im	0.27222721401731903 + 1.0510247677786802e-11im	-0.8924101619090895 + 1.6300587811728046e-11im
0.0005389832281431739 + 0.0im	-0.9213628941356203 - 2.047805320051383e-10im	-0.2722315746710148 - 6.15615879034624e-12im	0.2722315816728279 + 1.0798367891248307e-11im	-0.892269136461667 + 1.6613588511684577e-11im
0.0005443730604246057 + 0.0im	-0.9215119000294314 - 2.1304916690556166e-10im	-0.2722360304192002 - 6.356104100546989e-12im	0.27223603749073655 + 1.1090178707056993e-11im	-0.8921267265307732 + 1.6922759697441642e-11im
0.0005498167910288518 + 0.0im	-0.9216624367543758 - 2.215513089301647e-10im	-0.27224057611640295 - 6.56481338272122e-12im	0.2722405832583587 + 1.138569980421666e-11im	-0.8919829187216822 + 1.7227726929390003e-11im
0.0005553149589391402 + 0.0im	-0.9218145205197689 - 2.3029067916299423e-10im	-0.272245213586481 - 6.782669643235247e-12im	0.27224522079955893 + 1.1684955536407472e-11im	-0.8918376995127247 + 1.7528119206066403e-11im
0.0005608681085285316 + 0.0im	-0.9219681677177068 - 2.392709777682844e-10im	-0.2722499446906038 - 7.010074469041159e-12im	0.2722499519755141 + 1.1987975534101194e-11im	-0.8916910552540992 + 1.7823569892500544e-11im
0.0005664767896138169 + 0.0im	-0.9221233949253964 - 2.4849588496317556e-10im	-0.2722547713280297 - 7.2474483522780655e-12im	0.2722547786854895 + 1.2294795314620951e-11im	-0.8915429721666693 + 1.8113717667308074e-11im
0.0005721415575099552 + 0.0im	-0.9222802189075139 - 2.5796906210984517e-10im	-0.2722596954368992 - 7.49523098758645e-12im	0.2722597028676329 + 1.2605456899760076e-11im	-0.891393436340749 + 1.8398207486874965e-11im
0.0005778629730850548 + 0.0im	-0.9224386566186078 - 2.6769415290895817e-10im	-0.2722647189950462 - 7.753881542217559e-12im	0.2722647264997856 + 1.2920009440861106e-11im	-0.891242433734875 + 1.867669156513311e-11im
0.0005836416028159054 + 0.0im	-0.9225987252055342 - 2.7767478467528286e-10im	-0.2722698440208257 - 8.023878899518831e-12im	0.27226985160031025 + 1.3238509851618562e-11im	-0.8910899501745654 + 1.894883036763705e-11im
0.0005894780188440644 + 0.0im	-0.9227604420605612 - 2.879145696754516e-10im	-0.2722750725739608 - 8.305721876965378e-12im	0.2722750802289372 + 1.3561023449317097e-11im	-0.8909359713510682 + 1.921429361892914e-11im
0.000595372799032505 + 0.0im	-0.9229238246214043 - 2.984171065072594e-10im	-0.2722804067564067 - 8.599929420598422e-12im	0.27228041448762935 + 1.3887624605768887e-11im	-0.8907804828200948 + 1.9472761322531814e-11im
0.0006013265270228301 + 0.0im	-0.9230888906774507 - 3.0918598149959493e-10im	-0.2722858487132338 - 8.907040778539918e-12im	0.27228585652146486 + 1.4218397409880919e-11im	-0.8906234700005381 + 1.972392479334464e-11im
0.0006073397922930585 + 0.0im	-0.9232556581743032 - 3.202247701121379e-10im	-0.272291400633531 - 9.227615657197497e-12im	0.27229140851954037 + 1.455343634458873e-11im	-0.8904649181731825 + 1.9967487702762057e-11im
0.0006134131902159891 + 0.0im	-0.9234241452495562 - 3.3153703831440906e-10im	-0.27229706475132714 - 9.562234364873859e-12im	0.2722970727158929 + 1.489284698185579e-11im	-0.8903048124793911 + 2.0203167137480095e-11im
0.0006195473221181489 + 0.0im	-0.9235943702616571 - 3.431263439246394e-10im	-0.2723028433465338 - 9.911497948777584e-12im	0.2723028513904417 + 1.5236746700584694e-11im	-0.890143137919792 + 2.0430694673746552e-11im
0.0006257427953393304 + 0.0im	-0.9237663517707991 - 3.5499623789031976e-10im	-0.27230873874590755 - 1.02760283329224e-11im	0.27230874686995177 + 1.5585265433645803e-11im	-0.8899798793529362 + 2.0649817469744812e-11im
0.0006320002232927237 + 0.0im	-0.9239401085635465 - 3.671502654942769e-10im	-0.2723147533240347 - 1.0656468466136347e-11im	0.27231476152901735 + 1.5938546451836552e-11im	-0.8898150214939511 + 2.0860299379917668e-11im
0.0006383202255256509 + 0.0im	-0.9241156596294073 - 3.795919674727209e-10im	-0.27232088950433564 - 1.1053482491417221e-11im	0.2723208977910674 + 1.6296747194477998e-11im	-0.8896485489131717 + 2.1061922096351236e-11im
0.0006447034277809074 + 0.0im	-0.9242930241811785 - 3.923248810350818e-10im	-0.2723271497600932 - 1.1467755950211374e-11im	0.27232715812939307 + 1.6660040158582515e-11im	-0.8894804460347643 + 2.12544863238947e-11im
0.0006511504620587165 + 0.0im	-0.9244722216025111 - 4.0535254077961265e-10im	-0.27233353661550247 - 1.189999603791371e-11im	0.27233354506819807 + 1.702861386113948e-11im	-0.889310697135331 + 2.1437812997513802e-11im
0.0006576619666793036 + 0.0im	-0.9246532716546915 - 4.1867847950385303e-10im	-0.27234005264674394 - 1.2350931930046615e-11im	0.27234006118367166 + 1.7402673892127795e-11im	-0.8891392863424936 + 2.1611744552518087e-11im
0.0006642385863460966 + 0.0im	-0.9248361941739524 - 4.3230622891519744e-10im	-0.27234670048308085 - 1.2821315202247151e-11im	0.27234670910508546 + 1.7782444079448146e-11im	-0.8889661976334731 + 2.1776146260806783e-11im
0.0006708809722095575 + 0.0im	-0.9250210092782793 - 4.4623932025413984e-10im	-0.27235348280797933 - 1.3311920371458276e-11im	0.2723534915159148 + 1.8168167791153978e-11im	-0.8887914148336418 + 2.1930907649209746e-11im
0.0006775897819316531 + 0.0im	-0.9252077373195843 - 4.6048128485145964e-10im	-0.27236040236025527 - 1.382354559067632e-11im	0.27236041115498455 + 1.8560109405252232e-11im	-0.8886149216150663 + 2.2075944019420037e-11im
0.0006843656797509696 + 0.0im	-0.9253963988868554 - 4.75035654650764e-10im	-0.2723674619352456 - 1.435701353536706e-11im	0.2723674708176405 + 1.8958555983048867e-11im	-0.8884367014950278 + 2.221119809300911e-11im
0.0006912093365484793 + 0.0im	-0.9255870148093642 - 4.899059627397183e-10im	-0.2723746643860048 - 1.4913172526356245e-11im	0.27237467335694665 + 1.9363819188666762e-11im	-0.8882567378345317 + 2.2336641809668346e-11im
0.0006981214299139641 + 0.0im	-0.9257796061820514 - 5.050957439471005e-10im	-0.2723820126245303 - 1.5492897941777353e-11im	0.27238202168490966 + 1.9776237505112727e-11im	-0.8880750120943991 + 2.2452278312243502e-11im
0.0007051026442131037 + 0.0im	-0.9259741942803694 - 5.206085355788642e-10im	-0.2723895096230129 - 1.609709397969764e-11im	0.27238951877372963 + 2.0196178806295164e-11im	-0.8878915108033453 + 2.2558144158440713e-11im
0.0007121536706552348 + 0.0im	-0.9261708006963402 - 5.364478783848888e-10im	-0.27239715841511614 - 1.6726695843542712e-11im	0.27239716765708 + 2.0624043354894555e-11im	-0.8877062151019852 + 2.2654311806429347e-11im
0.0007192752073617872 + 0.0im	-0.9263694472535453 - 5.526173178694977e-10im	-0.27240496209728493 - 1.738267243463957e-11im	0.2724049714314151 + 2.1060267308206005e-11im	-0.8875191077109221 + 2.274089243010865e-11im
0.000726467959435405 + 0.0im	-0.9265701560327252 - 5.691204060834198e-10im	-0.2724129238300823 - 1.8066029650365086e-11im	0.2724129332573079 + 2.150532682827258e-11im	-0.8873301711867456 + 2.2818039129737825e-11im
0.0007337326390297591 + 0.0im	-0.9267729499207527 - 5.859607040632092e-10im	-0.27242104683955726 - 1.877781440284206e-11im	0.27242105636081737 + 2.1959742909133048e-11im	-0.8871393879204237 + 2.2885950615169733e-11im
0.0007410699654200566 + 0.0im	-0.9269778504325609 - 6.031417851166677e-10im	-0.2724293344186428 - 1.951911949222621e-11im	0.27242934403488644 + 2.242408705317337e-11im	-0.8869467401356838 + 2.2944875452330293e-11im
0.0007484806650742572 + 0.0im	-0.9271848809873346 - 6.206672391902427e-10im	-0.2724377899285858 - 2.029108949079808e-11im	0.27243779964077236 + 2.2898987950824943e-11im	-0.8867522098873639 + 2.2995116979148806e-11im
0.0007559654717249998 + 0.0im	-0.9273940647305872 - 6.385406785972759e-10im	-0.2724464168004097 - 2.1094927819796952e-11im	0.2724464266095088 + 2.338513934367216e-11im	-0.8865557790597531 + 2.3037039015199097e-11im
0.0007635251264422498 + 0.0im	-0.9276054250833792 - 6.567657454353401e-10im	-0.2724552185364096 - 2.1931905230766295e-11im	0.2724552284434012 + 2.3883309280980423e-11im	-0.886357429364901 + 2.3071072510257844e-11im
0.0007711603777066724 + 0.0im	-0.9278189857462013 - 6.753461210774042e-10im	-0.2724641987116818 - 2.280336993776699e-11im	0.27246420871755667 + 2.4394351014371546e-11im	-0.8861571423409139 + 2.3097723301265105e-11im
0.0007788719814837391 + 0.0im	-0.9280347707029113 - 6.942855381865914e-10im	-0.2724733609756883 - 2.3710759686892425e-11im	0.27247337108144787 + 2.491921581559625e-11im	-0.8859548993502263 + 2.3117581175311282e-11im
0.0007866607012985765 + 0.0im	-0.9282528042247598 - 7.13587795778808e-10im	-0.2724827090538571 - 2.4655616095941562e-11im	0.2724827192605133 + 2.545896804893761e-11im	-0.8857506815778472 + 2.3131330468860018e-11im
0.0007945273083115623 + 0.0im	-0.9284731108744722 - 7.332567779430763e-10im	-0.27249224674921846 - 2.5639601650847016e-11im	0.27249225705779495 + 2.60148028836916e-11im	-0.8855444700295884 + 2.3139762471141173e-11im
0.000802472581394678 + 0.0im	-0.9286957155104181 - 7.532964769276517e-10im	-0.27250197794408093 - 2.6664519807639074e-11im	0.2725019883556117 + 2.6588067094546176e-11im	-0.885336245530262 + 2.314378994329103e-11im
0.0008104973072086247 + 0.0im	-0.9289206432908536 - 7.737110214127602e-10im	-0.2725119066017383 - 2.7732338720639323e-11im	0.27251191711726885 + 2.7180283469787318e-11im	-0.88512598872187 + 2.3144464115288258e-11im
0.000818602280280711 + 0.0im	-0.9291479191102756 - 7.945047109201688e-10im	-0.27252203676824016 - 2.8845219200696016e-11im	0.2725220473888275 + 2.779317943059363e-11im	-0.8849136800617333 + 2.3142994581057264e-11im
0.0008267883030835181 + 0.0im	-0.9293775698756072 - 8.156820574585108e-10im	-0.27253237257415686 - 3.000554760328379e-11im	0.27253238330086943 + 2.842872056090974e-11im	-0.8846992998206559 + 2.3140772579482496e-11im
0.0008350561861143532 + 0.0im	-0.9296096211030624 - 8.372478356737502e-10im	-0.2725429182364383 - 3.121597445713803e-11im	0.27254292907035627 + 2.9089149858463203e-11im	-0.8844828280809961 + 2.3139398226844333e-11im
0.0008434067479754967 + 0.0im	-0.9298440991944187 - 8.592071429701325e-10im	-0.2725536780602812 - 3.24794597719765e-11im	0.2725536890024965 + 2.9777033645608664e-11im	-0.8842642447347601 + 2.3140712355906505e-11im
0.0008518408154552517 + 0.0im	-0.9300810308737457 - 8.815654712916213e-10im	-0.27256465644105304 - 3.379932611132359e-11im	0.27256466749266933 + 3.049531522638242e-11im	-0.8840435294816424 + 2.314683372032825e-11im
0.0008603592236098042 + 0.0im	-0.9303204431921469 - 9.043287925119421e-10im	-0.27257585786625765 - 3.51793206863727e-11im	0.272575869028391 + 3.124737754631528e-11im	-0.8838206618270543 + 2.316020244226673e-11im
0.0008689628158459023 + 0.0im	-0.9305623635325854 - 9.275036596773061e-10im	-0.27258728691754874 - 3.662368792250112e-11im	0.27258729819132715 + 3.2037116307471095e-11im	-0.8835956210801111 + 2.3183630718290162e-11im
0.0008776524440043613 + 0.0im	-0.930806819614806 - 9.510973266855961e-10im	-0.2725989482727897 - 3.813725417525008e-11im	0.2725989596593538 + 3.286902521661964e-11im	-0.8833683863516015 + 2.3220361956673314e-11im
0.0008864289684444049 + 0.0im	-0.9310538395003508 - 9.751178893753431e-10im	-0.2726108467081629 - 3.972552653157703e-11im	0.27261085820866565 + 3.374829530368672e-11im	-0.8831389365519166 + 2.3274139700802268e-11im
0.000895293258128849 + 0.0im	-0.9313034515976707 - 9.995744514445682e-10im	-0.27262298710032823 - 4.1394807929863254e-11im	0.27262299871593554 + 3.468093054552968e-11im	-0.8829072503889567 + 2.3349287902190977e-11im
0.0009042461907101375 + 0.0im	-0.9315556846673394 - 1.024477319131578e-9im	-0.27263537442863417 - 4.315233117405597e-11im	0.2726353861605244 + 3.5673882372213074e-11im	-0.8826733063660027 + 2.345080434640589e-11im
0.0009132886526172388 + 0.0im	-0.9318105678273636 - 1.0498382291765681e-9im	-0.27264801377738 - 4.5006414809755975e-11im	0.27264802562674456 + 3.673520602560108e-11im	-0.8824370827795561 + 2.35844693104271e-11im
0.0009224215391434112 + 0.0im	-0.93206813055861 - 1.0756706152548932e-9im	-0.272660910338134 - 4.696664428018587e-11im	0.27266092230617744 + 3.78742421904136e-11im	-0.8821985577171448 + 2.3756971845674313e-11im
0.0009316457545348453 + 0.0im	-0.9323284026951011 - 1.101989918842288e-9im	-0.27267406941210587 - 4.904408229592787e-11im	0.2726740815000461 + 3.9101827834032764e-11im	-0.8819577090550961 + 2.3976056442801875e-11im
0.0009409622120801938 + 0.0im	-0.932591414490533 - 1.1288139513527472e-9im	-0.2726874964125776 - 5.125151294332519e-11im	0.27268750862164587 + 4.043054078252116e-11im	-0.8817145144562755 + 2.4250693248888843e-11im
0.0009503718342009958 + 0.0im	-0.9328571965327321 - 1.1561633153968377e-9im	-0.2727011968673925 - 5.360372473294322e-11im	0.2727012091988338 + 4.1874983236968576e-11im	-0.8814689513677876 + 2.459127548215674e-11im
0.0009598755525430058 + 0.0im	-0.9331257798103679 - 1.1840618941594387e-9im	-0.2727151764215045 - 5.611783856333478e-11im	0.2727151888765773 + 4.345211020825788e-11im	-0.8812209970186411 + 2.5009848232147227e-11im
0.0009694743080684359 + 0.0im	-0.9333971957037306 - 1.2125374192112183e-9im	-0.27272944083959033 - 5.881368745992686e-11im	0.27272945341956717 + 4.518160973301885e-11im	-0.8809706284173751 + 2.5520373453788697e-11im
0.0009791690511491203 + 0.0im	-0.9336714759908387 - 1.2416221285701872e-9im	-0.2727439960087253 - 6.171425595929393e-11im	0.2727440087148926 + 4.708634274406557e-11im	-0.8807178223496501 + 2.613903667260319e-11im
0.0009889607416606115 + 0.0im	-0.9339486528536725 - 1.2713535285437861e-9im	-0.27275884794112465 - 6.484618816251041e-11im	0.27275886077478323 + 4.91928516220881e-11im	-0.8804625553757908 + 2.6884601727470848e-11im
0.0009988503490772176 + 0.0im	-0.9342287588845367 - 1.3017752748369896e-9im	-0.27277400277695274 - 6.82403747969943e-11im	0.27277401573941784 + 5.1531947771107313e-11im	-0.8802048038282988 + 2.777882080043653e-11im
0.0010088388525679897 + 0.0im	-0.9345118270925561 - 1.3329381906403961e-9im	-0.27278946678720206 - 7.193263112603909e-11im	0.2727894798798034 + 5.4139390059975315e-11im	-0.8799445438093111 + 2.8846908035313337e-11im
0.0010189272410936695 + 0.0im	-0.9347978909103044 - 1.364901441950714e-9im	-0.27280524637664333 - 7.596447925364322e-11im	0.2728052596007254 + 5.705666768056605e-11im	-0.879681751188023 + 3.0118086245553045e-11im
0.0010291165135046063 + 0.0im	-0.9350869842005807 - 1.3977338932658158e-9im	-0.2728213480868498 - 8.038405031691792e-11im	0.27282136144377167 + 6.033190291789083e-11im	-0.8794164015980649 + 3.162621757643948e-11im
0.0010394076786396523 + 0.0im	-0.9353791412633198 - 1.4315156700840132e-9im	-0.27283777859929687 - 8.524712427039871e-11im	0.2728377920904331 + 6.402089153929911e-11im	-0.8791484704348288 + 3.341053053896851e-11im
0.001049801755426049 + 0.0im	-0.9356743968426567 - 1.4663399583746854e-9im	-0.27285454473854026 - 9.061832748098144e-11im	0.2728545583652806 + 6.8188301024162e-11im	-0.8788779328527475 + 3.551645759739191e-11im
0.0010602997729803093 + 0.0im	-0.9359727861341445 - 1.502315075433497e-9im	-0.27287165347547493 - 9.657251120822288e-11im	0.27287166723922424 + 7.290904971126134e-11im	-0.878604763762532 + 3.799659949692258e-11im
0.0010709027707101124 + 0.0im	-0.9362743447921227 - 1.5395668513563187e-9im	-0.27288911193067544 - 1.0319633728652207e-10im	0.27288912583285435 + 7.826989318265051e-11im	-0.878328937828348 + 4.091183479354249e-11im
0.0010816117984172135 + 0.0im	-0.9365791089372512 - 1.5782413658352108e-9im	-0.27290692737782324 - 1.1059010100265547e-10im	0.2729069414198682 + 8.437124787943377e-11im	-0.8780504294649448 + 4.4332595628967965e-11im
0.0010924279164013857 + 0.0im	-0.9368871151642095 - 1.6185080911808754e-9im	-0.27292510724722086 - 1.1886982532975154e-10im	0.2729251214305845 + 9.132928611221688e-11im	-0.8777692128347311 + 4.834033371960656e-11im
0.0011033521955653995 + 0.0im	-0.937198400549563 - 1.6605634995012012e-9im	-0.27294365912939755 - 1.281696653990762e-10im	0.27294367345554815 + 9.927834134891565e-11im	-0.8774852618447935 + 5.302920384240007e-11im
0.0011143857175210535 + 0.0im	-0.9375130026598101 - 1.7046351999192359e-9im	-0.2729625907788069 - 1.3864466743344516e-10im	0.2729626052492293 + 1.0837366800466582e-10im	-0.8771985501438564 + 5.850799585163988e-11im
0.001125529574696264 + 0.0im	-0.9378309595596029 - 1.7509866807122563e-9im	-0.2729819101176223 - 1.5047393240825403e-10im	0.272981924733818 + 1.1879460600033312e-10im	-0.8769090511191838 + 6.490235050373409e-11im
0.0011367848704432267 + 0.0im	-0.9381523098201573 - 1.7999227414262642e-9im	-0.27300162523962923 - 1.638642415347466e-10im	0.2730016400031164 + 1.3074820718429118e-10im	-0.8766167378934219 + 7.23572991624921e-11im
0.001148152719147659 + 0.0im	-0.9384770868019722 - 1.8517957115125718e-9im	-0.2730217444142147 - 1.7905420837194147e-10im	0.2730217593265281 + 1.4447338842344798e-10im	-0.876321583321379 + 8.104017287381276e-11im
0.0011596342463391356 + 0.0im	-0.9388053415659177 - 1.9070125650063132e-9im	-0.2730422760898116 - 1.9631903107647576e-10im	0.27304229115250156 + 1.602456848718098e-10im	-0.8760235599872007 + 9.114393241161308e-11im
0.001171230588802527 + 0.0im	-0.9391371085329836 - 1.9660430554015325e-9im	-0.2730632289017029 - 2.159759281136458e-10im	0.2730632441163433 + 1.7838268673836356e-10im	-0.8757226401984858 + 1.0289097779096249e-10im
0.0011829428946905523 + 0.0im	-0.939472428385125 - 2.0294290113739607e-9im	-0.27308461166876125 - 2.383903518118966e-10im	0.2730846270369364 + 1.9925025393443228e-10im	-0.8754187959881928 + 1.1653750351381555e-10im
0.0011947723236374577 + 0.0im	-0.939811342360761 - 2.097794952584278e-9im	-0.2731064334058437 - 2.639830865955811e-10im	0.2731064489291583 + 2.232696154326546e-10im	-0.8751119991055458 + 1.3237847456212857e-10im
0.0012067200468738324 + 0.0im	-0.9401538922582492 - 2.1718602057095514e-9im	-0.2731287033241579 - 2.932383527423385e-10im	0.27312871900423485 + 2.509254741806405e-10im	-0.8748022210154132 + 1.5075330799887345e-10im
0.0012187872473425707 + 0.0im	-0.9405001204471075 - 2.2524527243738434e-9im	-0.273151430836859 - 3.267130522652064e-10im	0.27315144667533875 + 2.8277525416550007e-10im	-0.874489432894009 + 1.7205235610860086e-10im
0.0012309751198159964 + 0.0im	-0.9408500698781194 - 2.340524843086675e-9im	-0.2731746255638507 - 3.6504731121919625e-10im	0.27317464156239235 + 3.194596439244266e-10im	-0.874173605625171 + 1.9672429944911916e-10im
0.0012432848710141563 + 0.0im	-0.9412037840936914 - 2.4371712249884225e-9im	-0.2731982973367295 - 4.089764926027934e-10im	0.27319831349701046 + 3.6171461066659223e-10im	-0.8738547097965451 + 2.2528457215319612e-10im
0.001255717719724298 + 0.0im	-0.9415613072384699 - 2.5436492965205874e-9im	-0.2732224562038662 - 4.593448763164037e-10im	0.27322247252758314 + 4.1038508146255326e-10im	-0.8735327156956818 + 2.583249574898783e-10im
0.001268274896921541 + 0.0im	-0.9419226840702163 - 2.6614024995004647e-9im	-0.27324711243563027 - 5.171212276281359e-10im	0.27324712892449826 + 4.664405129450873e-10im	-0.8732075933060467 + 2.965245092634619e-10im
0.0012809576458907563 + 0.0im	-0.9422879599709547 - 2.79208673294396e-9im	-0.27327227652975966 - 5.834165035875318e-10im	0.27327229318551327 + 5.309925989549749e-10im	-0.8728793119936805 + 3.4066197430930414e-10im
0.001293767222349664 + 0.0im	-0.942657180958392 - 2.9376004038530974e-9im	-0.27329795921688343 - 6.595039781567473e-10im	0.2732979760412766 + 6.053153968935553e-10im	-0.8725478417449131 + 3.916299133769017e-10im
0.0013067048945731607 + 0.0im	-0.9430303936976346 - 3.100118558625924e-9im	-0.27332417146620086 - 7.468421018676973e-10im	0.27332418846100726 + 6.908681885822711e-10im	-0.8722131512919745 + 4.504507423337927e-10im
0.0013197719435188923 + 0.0im	-0.9434076455131951 - 3.2821316253722472e-9im	-0.27335092449132314 - 8.47100450972074e-10im	0.27335094165833607 + 7.893214305873034e-10im	-0.8718752093601578 + 5.182949431674292e-10im
0.0013329696629540812 + 0.0im	-0.9437889844013096 - 3.486489362908195e-9im	-0.27337822975628295 - 9.621891647797057e-10im	0.2733782470973161 + 9.025861926954116e-10im	-0.8715339843492479 + 5.965017250240005e-10im
0.001346299359583622 + 0.0im	-0.9441744590425735 - 3.716450685302634e-9im	-0.27340609898171975 - 1.0942923186748312e-9im	0.27340611649860697 + 1.0328475320207354e-9im	-0.871189444328916 + 6.866024498527165e-10im
0.0013597623531794582 + 0.0im	-0.9445641188149035 - 3.975740112380561e-9im	-0.27343454415124424 - 1.245905734704248e-9im	0.2734345618458398 + 1.182602304626273e-9im	-0.8708415570340026 + 7.903471755054417e-10im
0.0013733599767112527 + 0.0im	-0.9449580138068462 - 4.268611687454251e-9im	-0.27346357751799094 - 1.4198797922434592e-9im	0.27346359539217036 + 1.3547019771555606e-9im	-0.870490293991935 + 9.097347117964134e-10im
0.0013870935764783653 + 0.0im	-0.9453561948312308 - 4.599921304741872e-9im	-0.27349321161136536 - 1.61946786872279e-9im	0.2734932296670245 + 1.5524010684455758e-9im	-0.8701356139846681 + 1.047046632517879e-9im
0.001400964512243149 + 0.0im	-0.9457587134391947 - 4.975208501528605e-9im	-0.27352345924399163 - 1.848381115451895e-9im	0.2735234774830483 + 1.779411926148141e-9im	-0.8697774878492753 + 1.2048857392408056e-9im
0.0014149741573655805 + 0.0im	-0.9461656219345844 - 5.400788895316698e-9im	-0.2735543335188702 - 2.110850357005679e-9im	0.2735543519432633 + 2.0399666268115306e-9im	-0.8694158819315885 + 1.3862195314614722e-9im
0.0014291238989392362 + 0.0im	-0.9465769733887455 - 5.883858585292682e-9im	-0.2735858478367519 - 2.41169599528398e-9im	0.2735858664484421 + 2.33888688052316e-9im	-0.8690507622171043 + 1.5944293028892282e-9im
0.0014434151379286286 + 0.0im	-0.9469928216557246 - 6.432611991835853e-9im	-0.2736180159037373 - 2.7564069021719156e-9im	0.2736180347047076 + 2.681662924028939e-9im	-0.868682094325467 + 1.8333655560726262e-9im
0.0014578492893079149 + 0.0im	-0.9474132214204211 - 7.056374779045915e-9im	-0.27365085173911075 - 3.151229398728905e-9im	0.2736508707313659 + 3.0745425002458513e-9im	-0.8683098435047922 + 2.107410507851527e-9im
0.001472427782200994 + 0.0im	-0.9478382280844871 - 7.765753695071186e-9im	-0.27368436968341614 - 3.603267545138374e-9im	0.2736843888689838 + 3.524631148388758e-9im	-0.8679339746258423 + 2.4215485470907993e-9im
0.001487152060023004 + 0.0im	-0.9482678979781087 - 8.572805375209499e-9im	-0.27371858440678787 - 4.120596105470716e-9im	0.27371860378771823 + 4.0400051687530465e-9im	-0.8675544521760284 + 2.781445604654105e-9im
0.001502023580623234 + 0.0im	-0.9487022882467887 - 9.491226385331978e-9im	-0.2737535109175443 - 4.712387705968449e-9im	0.27375353049591045 + 4.629838780851716e-9im	-0.8671712402532445 + 3.193538504547077e-9im
0.0015170438164294664 + 0.0im	-0.9491414569013886 - 1.0536567040321734e-8im	-0.2737891645710655 - 5.389055876489606e-9im	0.27378918434896377 + 5.3045471645329154e-9im	-0.8667843025595172 + 3.6651354856119868e-9im
0.001532214254593761 + 0.0im	-0.9495854628362473 - 1.1726471816284726e-8im	-0.2738255610790364 - 6.162415853497856e-9im	0.2738255810585869 + 6.075947262457192e-9im	-0.8663935983090036 + 4.204529216190646e-9im
0.0015475363971396987 + 0.0im	-0.9500343657933079 - 1.3080949488835994e-8im	-0.2738627164824887 - 7.045865231250142e-9im	0.27386273666583094 + 6.957438430576669e-9im	-0.8659990985676485 + 4.8211237709800296e-9im
0.0015630117611110956 + 0.0im	-0.950488226647985 - 1.462267647557008e-8im	-0.2739006473401827 - 8.054586777432532e-9im	0.2739006677294925 + 7.964205252859095e-9im	-0.8656007617199729 + 5.5255772011796954e-9im
0.0015786418787222065 + 0.0im	-0.9509471069013645 - 1.637733724188031e-8im	-0.2739393703855814 - 9.205775982400093e-9im	0.27393939098304654 + 9.113445089405904e-9im	-0.8651985498172612 + 6.329961507363612e-9im
